isin,list,last_date,cur,price_change,price_bid,price_ask,price_avg,price_open,price_close,price_high,price_low,yield_change,yield_bid,yield_ask,yield_avg,yield_open,yield_close,yield_high,yield_low,vol,snapshot_date,market
AMPROMB2EER6,BBOND,2026-08-06,USD,-,99.7265,99.9981,99.7265,99.7265,99.7265,99.7265,99.7265,-,5.2450,5.0000,5.2450,5.2450,5.2450,5.2450,5.2450,478,2026-08-06,corporate_bonds
AMPROMB2FER3,BBOND,2026-08-06,AMD,-,100.5385,101.0194,101.0194,101.0194,101.0194,101.0194,101.0194,-,9.4934,9.0500,9.0500,9.0500,9.0500,9.0500,9.0500,30,2026-08-06,corporate_bonds
AMRENSB21ER7,BBOND,2026-08-06,AMD,-,100.4145,101.5864,101.5864,101.5864,101.5864,101.5864,101.5864,-,11.8013,11.2500,11.2500,11.2500,11.2500,11.2500,11.2500,3,2026-08-06,corporate_bonds
AMRENSB22ER5,BBOND,2026-08-06,USD,-,99.5954,100.4431,-,-,-,-,-,-,8.1822,7.8000,-,-,-,-,-,0,2026-08-06,corporate_bonds
AMRENSB23ER3,BBOND,2026-08-06,USD,-,99.2434,100.7352,-,-,-,-,-,-,8.7067,8.3000,-,-,-,-,-,0,2026-08-06,corporate_bonds
AMSTAMB21ER3,BBOND,2026-08-06,AMD,-,103,103.3639,-,-,-,-,-,-,11.8185,11.6191,-,-,-,-,-,0,2026-08-06,corporate_bonds
AMSTIGB21ER8,BBOND,2026-08-06,AMD,0.3644,95.6435,97.25,95.992,97.3728,96,97.3728,95.6435,-0.2748,16.0000,14.7727,15.7333,14.6800,15.7252,16.0000,14.6800,20,2026-08-06,corporate_bonds
AMSWISB2FER5,BBOND,2026-08-06,AMD,-,99.996,100.0459,-,-,-,-,-,-,8.4003,8.0503,-,-,-,-,-,0,2026-08-06,corporate_bonds
AMSWISB2HER1,BBOND,2026-08-06,AMD,-,102.278,102.5972,-,-,-,-,-,-,8.7718,8.3700,-,-,-,-,-,0,2026-08-06,corporate_bonds
AMSWISB2IER9,BBOND,2026-08-06,USD,-,100.905,101.0865,-,-,-,-,-,-,4.8501,4.6240,-,-,-,-,-,0,2026-08-06,corporate_bonds
AMSWISB2JER7,BBOND,2026-08-06,EUR,-,101.862,101.9458,-,-,-,-,-,-,2.1920,2.0900,-,-,-,-,-,0,2026-08-06,corporate_bonds
AMSWISB2KER5,BBOND,2026-08-06,AMD,-,100.2771,100.3595,-,-,-,-,-,-,8.5001,8.0998,-,-,-,-,-,0,2026-08-06,corporate_bonds
AMSWISB2LER3,BBOND,2026-08-06,AMD,-,101.1284,101.5252,-,-,-,-,-,-,8.8116,8.4000,-,-,-,-,-,0,2026-08-06,corporate_bonds
AMSWISB2MER1,BBOND,2026-08-06,AMD,-,101.2326,101.9742,-,-,-,-,-,-,9.4410,9.0000,-,-,-,-,-,0,2026-08-06,corporate_bonds
AMSWISB2NER9,BBOND,2026-08-06,USD,-,101.4419,101.7018,-,-,-,-,-,-,4.7500,4.5290,-,-,-,-,-,0,2026-08-06,corporate_bonds
AMSWISB2OER7,BBOND,2026-08-06,USD,-,101.3684,101.8154,-,-,-,-,-,-,5.4548,5.2000,-,-,-,-,-,0,2026-08-06,corporate_bonds
AMSWISB2PER4,BBOND,2026-08-06,EUR,-,103.4053,103.6679,-,-,-,-,-,-,3.0841,2.9400,-,-,-,-,-,0,2026-08-06,corporate_bonds
AMSWISB2QER2,BBOND,2026-08-06,AMD,-,100.6496,101.6527,-,-,-,-,-,-,9.7000,9.2425,-,-,-,-,-,0,2026-08-06,corporate_bonds
AMSWISB2RER0,BBOND,2026-08-06,AMD,-,101.8334,102.9433,-,-,-,-,-,-,9.4934,9.0500,-,-,-,-,-,0,2026-08-06,corporate_bonds
AMSWISB2SER8,BBOND,2026-08-06,AMD,-,101.72,103.2103,-,-,-,-,-,-,9.9445,9.4800,-,-,-,-,-,0,2026-08-06,corporate_bonds
AMSWISB2TER6,BBOND,2026-08-06,AMD,-,99.3505,100.8411,-,-,-,-,-,-,10.2000,9.7240,-,-,-,-,-,0,2026-08-06,corporate_bonds
AMTMHDB21ER0,BBOND,2026-08-06,AMD,-,104.8751,-,104.8719,104.8719,104.8719,104.8719,104.8719,-,10.2489,-,10.2500,10.2500,10.2500,10.2500,10.2500,140,2026-08-06,corporate_bonds
AMTMHDB22ER8,BBOND,2026-08-06,USD,-0.0025,102.3184,102.319,102.3187,102.3187,102.319,102.319,102.3187,0.0003,8.1949,8.1947,8.1948,8.1948,8.1947,8.1948,8.1947,205,2026-08-06,corporate_bonds
AMTMHDB23ER6,BBOND,2026-08-06,USD,-,101.9689,101.97,-,-,-,-,-,-,8.1005,8.1001,-,-,-,-,-,0,2026-08-06,corporate_bonds
AMUNIBB2LER9,BBOND,2026-08-06,AMD,-,100.1842,100.2168,-,-,-,-,-,-,8.6004,8.1956,-,-,-,-,-,0,2026-08-06,corporate_bonds
AMUNIBB2MER7,BBOND,2026-08-06,USD,-,100.0705,100.0861,-,-,-,-,-,-,4.1015,3.9077,-,-,-,-,-,0,2026-08-06,corporate_bonds
AMUNIBB2NER5,BBOND,2026-08-06,AMD,-,100.3126,100.3761,-,-,-,-,-,-,8.6610,8.2497,-,-,-,-,-,0,2026-08-06,corporate_bonds
AMUNIBB2OER3,BBOND,2026-08-06,AMD,-,100.9631,101.1635,-,-,-,-,-,-,8.9499,8.5279,-,-,-,-,-,0,2026-08-06,corporate_bonds
AMUNIBB2PER0,BBOND,2026-08-06,USD,-0.0945,99.7613,99.8848,99.7613,99.7613,99.7613,99.7613,99.7613,0.2001,5.5001,5.2407,5.5001,5.5001,5.5001,5.5001,5.5001,60,2026-08-06,corporate_bonds
AMUNIBB2QER8,BBOND,2026-08-06,USD,-,99.6397,99.8637,-,-,-,-,-,-,5.4000,5.1500,-,-,-,-,-,0,2026-08-06,corporate_bonds
AMUNIBB2RER6,BBOND,2026-08-06,AMD,-,100.3886,100.7412,-,-,-,-,-,-,9.3000,8.9000,-,-,-,-,-,0,2026-08-06,corporate_bonds
AMUNIBB2SER4,BBOND,2026-08-06,USD,-,99.5525,100.7621,-,-,-,-,-,-,6.3500,6.0800,-,-,-,-,-,0,2026-08-06,corporate_bonds
AMUNIBB2TER2,BBOND,2026-08-06,AMD,1.3000,118.0305,123.8,123.8,123.8,123.8,123.8,123.8,-,-,-,0.0000,-,-,-,-,30,2026-08-06,corporate_bonds
AMUNIBB2UER0,BBOND,2026-08-06,USD,-,102.505,107.5783,-,-,-,-,-,-,-,-,-,-,-,-,-,0,2026-08-06,corporate_bonds
AMUNIBBM1ER9,BBOND,2026-08-06,AMD,-,120.0024,123.01,-,-,-,-,-,-,-,-,-,-,-,-,-,0,2026-08-06,corporate_bonds
AMUNIBBM2ER7,BBOND,2026-08-06,USD,-,99.7496,100.4267,-,-,-,-,-,-,5.7000,5.4287,-,-,-,-,-,0,2026-08-06,corporate_bonds
AMVAGAB21ER9,BBOND,2026-08-06,AMD,-,104.2676,105.2415,-,-,-,-,-,-,10.3000,9.8140,-,-,-,-,-,0,2026-08-06,corporate_bonds
XS3239201414,BBOND,2026-08-06,USD,-,-,101.4648,-,-,-,-,-,-,-,6.2180,-,-,-,-,-,0,2026-08-06,corporate_bonds
AMACBAB2EER9,BBOND,2026-08-07,AMD,-,100.2185,100.3115,-,-,-,-,-,-,8.4404,8.0418,-,-,-,-,-,0,2026-08-07,corporate_bonds
AMACBAB2FER6,BBOND,2026-08-07,USD,-,99.9172,99.9702,-,-,-,-,-,-,4.8276,4.6007,-,-,-,-,-,0,2026-08-07,corporate_bonds
AMACBAB2GER4,BBOND,2026-08-07,AMD,-1.1744,103.6433,104.5896,103.671,103.671,103.671,103.671,103.671,0.4200,9.6400,9.3000,9.6300,9.6300,9.6300,9.6300,9.6300,10,2026-08-07,corporate_bonds
AMACBAB2HER2,BBOND,2026-08-07,USD,-,101.7746,102.5321,-,-,-,-,-,-,5.3864,5.1300,-,-,-,-,-,0,2026-08-07,corporate_bonds
AMACBAB2IER0,BBOND,2026-08-07,AMD,-,102.0495,103.1393,102.0495,102.0495,102.0495,102.0495,102.0495,-,9.7400,9.3501,9.7400,9.7400,9.7400,9.7400,9.7400,5,2026-08-07,corporate_bonds
AMACBAB2JER8,BBOND,2026-08-07,AMD,-,99.783,100.4136,-,-,-,-,-,-,9.6500,9.2000,-,-,-,-,-,0,2026-08-07,corporate_bonds
AMACBAB2KER6,BBOND,2026-08-07,AMD,-,100.666,101.7625,-,-,-,-,-,-,9.7700,9.4000,-,-,-,-,-,0,2026-08-07,corporate_bonds
AMACBAB2LER4,BBOND,2026-08-07,AMD,-0.0019,104.2896,105.7645,104.2896,104.2896,104.2896,104.2896,104.2896,0.0000,9.2040,8.7750,9.2040,9.2040,9.2040,9.2040,9.2040,100,2026-08-07,corporate_bonds
AMACBAB2MER2,BBOND,2026-08-07,USD,-,101.6266,102.4903,-,-,-,-,-,-,5.0500,4.8150,-,-,-,-,-,0,2026-08-07,corporate_bonds
AMACBAB2NER0,BBOND,2026-08-07,AMD,-,104.4536,106.0559,-,-,-,-,-,-,9.2500,8.8180,-,-,-,-,-,0,2026-08-07,corporate_bonds
AMACBAB2OER8,BBOND,2026-08-07,USD,-,99.9959,100.9994,-,-,-,-,-,-,5.5000,5.2436,-,-,-,-,-,0,2026-08-07,corporate_bonds
AMACBAB2PER5,BBOND,2026-08-07,AMD,-,102.2294,103.7895,-,-,-,-,-,-,9.6300,9.2081,-,-,-,-,-,0,2026-08-07,corporate_bonds
AMAGRTB21KT0,BBOND,2026-08-07,AMD,-0.0051,103.9939,105.1011,105.1011,105.1011,105.1011,105.1011,105.1011,0.0000,11.0500,10.5270,10.5270,10.5270,10.5270,10.5270,10.5270,1,2026-08-07,corporate_bonds
AMAGRTB22KT8,BBOND,2026-08-07,AMD,-,102.246,103.5544,-,-,-,-,-,-,11.3000,10.7670,-,-,-,-,-,0,2026-08-07,corporate_bonds
AMALPHB22ER4,BBOND,2026-08-07,AMD,-,102.5502,103.5126,-,-,-,-,-,-,9.9655,9.5000,-,-,-,-,-,0,2026-08-07,corporate_bonds
AMAMRBBMFER9,BBOND,2026-08-07,USD,-0.0058,-,99.9348,99.9151,99.9151,99.9151,99.9151,99.9151,0.0985,-,4.7643,4.9996,4.9996,4.9996,4.9996,4.9996,1000,2026-08-07,corporate_bonds
AMAMRBBMIER3,BBOND,2026-08-07,USD,-,99.902,100.0254,-,-,-,-,-,-,4.9349,4.7001,-,-,-,-,-,0,2026-08-07,corporate_bonds
AMAMRBBMNER3,BBOND,2026-08-07,USD,-,99.7398,99.9389,-,-,-,-,-,-,5.0500,4.8188,-,-,-,-,-,0,2026-08-07,corporate_bonds
AMAMRBBMQER6,BBOND,2026-08-07,USD,-,99.9277,100.0506,-,-,-,-,-,-,5.1401,4.9000,-,-,-,-,-,0,2026-08-07,corporate_bonds
AMAMRBBMRER4,BBOND,2026-08-07,USD,-,100.066,100.4355,-,-,-,-,-,-,5.4540,5.2000,-,-,-,-,-,0,2026-08-07,corporate_bonds
AMAMRBBMSER2,BBOND,2026-08-07,USD,-,101.1526,101.7599,-,-,-,-,-,-,5.5070,5.2500,-,-,-,-,-,0,2026-08-07,corporate_bonds
AMAMRBBN3ER8,BBOND,2026-08-07,USD,-,-,99.8058,99.8058,99.8058,99.8058,99.8058,99.8058,-,-,5.0300,5.0300,5.0300,5.0300,5.0300,5.0300,1000,2026-08-07,corporate_bonds
AMAMRBBN4ER6,BBOND,2026-08-07,USD,-,99.9177,100.3239,-,-,-,-,-,-,5.3000,5.0500,-,-,-,-,-,0,2026-08-07,corporate_bonds
AMAMRBBN5ER3,BBOND,2026-08-07,USD,-,100.8558,101.5055,-,-,-,-,-,-,5.4074,5.1500,-,-,-,-,-,0,2026-08-07,corporate_bonds
AMAMRBBN6ER1,BBOND,2026-08-07,USD,-,101.6434,102.757,-,-,-,-,-,-,5.6000,5.3334,-,-,-,-,-,0,2026-08-07,corporate_bonds
AMAMRBBN7ER9,BBOND,2026-08-07,AMD,-,100.1431,100.1804,-,-,-,-,-,-,7.9998,7.6274,-,-,-,-,-,0,2026-08-07,corporate_bonds
AMAMRBBN8ER7,BBOND,2026-08-07,AMD,-,101.1484,101.4606,-,-,-,-,-,-,8.3300,7.9499,-,-,-,-,-,0,2026-08-07,corporate_bonds
AMAMRBBN9ER5,BBOND,2026-08-07,AMD,-,100.4384,100.5688,-,-,-,-,-,-,8.2301,7.8600,-,-,-,-,-,0,2026-08-07,corporate_bonds
AMAMRBBNAER8,BBOND,2026-08-07,AMD,-,100.3805,100.61,-,-,-,-,-,-,8.5744,8.1751,-,-,-,-,-,0,2026-08-07,corporate_bonds
AMAMRBBNBER6,BBOND,2026-08-07,AMD,-,102.1414,102.6682,-,-,-,-,-,-,8.0500,7.7000,-,-,-,-,-,0,2026-08-07,corporate_bonds
AMAMRBBNCER4,BBOND,2026-08-07,USD,-,98.9584,99.3645,-,-,-,-,-,-,5.4000,5.1453,-,-,-,-,-,0,2026-08-07,corporate_bonds
AMAMRBBNDER2,BBOND,2026-08-07,USD,-,98.2671,98.8815,-,-,-,-,-,-,5.7000,5.4500,-,-,-,-,-,0,2026-08-07,corporate_bonds
AMAMRBBNEER0,BBOND,2026-08-07,AMD,-,100.7065,101.3568,-,-,-,-,-,-,8.8300,8.4500,-,-,-,-,-,0,2026-08-07,corporate_bonds
AMAMRBBNFER7,BBOND,2026-08-07,USD,-,98.6836,99.3384,-,-,-,-,-,-,5.5000,5.2500,-,-,-,-,-,0,2026-08-07,corporate_bonds
AMAMRBBNGER5,BBOND,2026-08-07,AMD,-,100.5978,100.96,-,-,-,-,-,-,8.5744,8.1710,-,-,-,-,-,0,2026-08-07,corporate_bonds
AMAMRBBNHER3,BBOND,2026-08-07,USD,-,99.5126,99.7295,-,-,-,-,-,-,5.0240,4.7900,-,-,-,-,-,0,2026-08-07,corporate_bonds
AMAMRBBNIER1,BBOND,2026-08-07,AMD,-0.0425,102.2011,102.9735,102.2011,102.2011,102.2011,102.2011,102.2011,0.0210,8.5744,8.1700,8.5744,8.5744,8.5744,8.5744,8.5744,5,2026-08-07,corporate_bonds
AMAMRBBNJER9,BBOND,2026-08-07,USD,-,99.0487,99.5504,-,-,-,-,-,-,5.4889,5.2300,-,-,-,-,-,0,2026-08-07,corporate_bonds
AMAMRBBNKER7,BBOND,2026-08-07,EUR,-,101.4753,101.5806,-,-,-,-,-,-,2.0990,2.0000,-,-,-,-,-,0,2026-08-07,corporate_bonds
AMAMRBBNLER5,BBOND,2026-08-07,USD,-,99.7144,99.9815,-,-,-,-,-,-,4.9980,4.7650,-,-,-,-,-,0,2026-08-07,corporate_bonds
AMAMRBBNMER3,BBOND,2026-08-07,AMD,-,102.5322,103.3965,-,-,-,-,-,-,8.5429,8.1400,-,-,-,-,-,0,2026-08-07,corporate_bonds
AMAMRBBNNER1,BBOND,2026-08-07,USD,-,99.4801,99.7995,-,-,-,-,-,-,5.1426,4.9003,-,-,-,-,-,0,2026-08-07,corporate_bonds
AMAMRBBNOER9,BBOND,2026-08-07,USD,-,107,111,-,-,-,-,-,-,-,-,-,-,-,-,-,0,2026-08-07,corporate_bonds
AMAMRBBNPER6,BBOND,2026-08-07,USD,-,102.154,106.5,106.5,106.5,106.5,106.5,106.5,-,-,-,0.0000,-,-,-,-,2,2026-08-07,corporate_bonds
AMAMRBBNQER4,BBOND,2026-08-07,AMD,-,102.9174,103.8712,102.9193,102.9705,102.9174,102.9705,102.9174,-,8.5219,8.1300,8.5211,8.5000,8.5219,8.5219,8.5000,200,2026-08-07,corporate_bonds
AMAMTLB21ER8,ABOND,2026-08-07,USD,-,102.7108,103.6985,103.6985,103.6985,103.6985,103.6985,103.6985,-,7.0283,6.7000,6.7000,6.7000,6.7000,6.7000,6.7000,30,2026-08-07,corporate_bonds
AMAMTLB22ER6,ABOND,2026-08-07,USD,-,102.6693,103.3297,-,-,-,-,-,-,6.6024,6.3000,-,-,-,-,-,0,2026-08-07,corporate_bonds
AMAMTLB23ER4,ABOND,2026-08-07,AMD,-,103.0962,104.483,-,-,-,-,-,-,10.3851,9.9000,-,-,-,-,-,0,2026-08-07,corporate_bonds
AMANLBB2PER9,BBOND,2026-08-07,USD,-,99.5569,99.7908,-,-,-,-,-,-,5.2000,4.9619,-,-,-,-,-,0,2026-08-07,corporate_bonds
AMANLBB2QER7,BBOND,2026-08-07,AMD,-,100.0807,100.1257,-,-,-,-,-,-,8.7067,8.3000,-,-,-,-,-,0,2026-08-07,corporate_bonds
AMANLBB2RER5,BBOND,2026-08-07,USD,-,99.2233,99.5049,-,-,-,-,-,-,5.4580,5.2000,-,-,-,-,-,0,2026-08-07,corporate_bonds
AMANLBB2SER3,BBOND,2026-08-07,USD,-,99.86,100.0177,-,-,-,-,-,-,4.9500,4.7233,-,-,-,-,-,0,2026-08-07,corporate_bonds
AMANLBB2TER1,BBOND,2026-08-07,USD,-,99.0611,99.3351,-,-,-,-,-,-,5.6699,5.4000,-,-,-,-,-,0,2026-08-07,corporate_bonds
AMANLBB2UER9,BBOND,2026-08-07,AMD,-,100.6872,101.2703,-,-,-,-,-,-,9.4499,9.0000,-,-,-,-,-,0,2026-08-07,corporate_bonds
AMANLBBM1ER8,BBOND,2026-08-07,AMD,-,101.6621,102.6206,-,-,-,-,-,-,9.5000,9.0519,-,-,-,-,-,0,2026-08-07,corporate_bonds
AMANLBBM2ER6,BBOND,2026-08-07,USD,-,99.2816,99.7268,-,-,-,-,-,-,5.4000,5.1500,-,-,-,-,-,0,2026-08-07,corporate_bonds
AMANLBBM3ER4,BBOND,2026-08-07,USD,-,99.4907,99.9927,-,-,-,-,-,-,5.2450,5.0000,-,-,-,-,-,0,2026-08-07,corporate_bonds
AMANLBBM4ER2,BBOND,2026-08-07,USD,-,99.5633,100.0747,-,-,-,-,-,-,5.2000,4.9619,-,-,-,-,-,0,2026-08-07,corporate_bonds
AMANLBBM5ER9,BBOND,2026-08-07,AMD,-,100.2201,101.2987,-,-,-,-,-,-,9.9000,9.4300,-,-,-,-,-,0,2026-08-07,corporate_bonds
AMANLBBM7ER5,BBOND,2026-08-07,AMD,-,100.3409,101.449,-,-,-,-,-,-,9.8500,9.4000,-,-,-,-,-,0,2026-08-07,corporate_bonds
AMARBBB2FER8,BBOND,2026-08-07,AMD,-,100.0112,100.0205,-,-,-,-,-,-,9.1265,8.6987,-,-,-,-,-,0,2026-08-07,corporate_bonds
AMARBBB2GER6,BBOND,2026-08-07,AMD,-,100.2888,100.5103,100.5103,100.5103,100.5103,100.5103,100.5103,-,9.1730,8.7451,8.7451,8.7451,8.7451,8.7451,8.7451,28,2026-08-07,corporate_bonds
AMARBBB2HER4,BBOND,2026-08-07,USD,-,99.821,99.9454,-,-,-,-,-,-,5.0870,4.8500,-,-,-,-,-,0,2026-08-07,corporate_bonds
AMARBBB2IER2,BBOND,2026-08-07,USD,-,99.4544,99.6282,-,-,-,-,-,-,5.5590,5.3000,-,-,-,-,-,0,2026-08-07,corporate_bonds
AMARBBB2JER0,BBOND,2026-08-07,AMD,-,101.5603,102.0303,-,-,-,-,-,-,9.0000,8.6300,-,-,-,-,-,0,2026-08-07,corporate_bonds
AMARBBB2KER8,BBOND,2026-08-07,USD,-,100.2036,100.5395,-,-,-,-,-,-,5.5900,5.3300,-,-,-,-,-,0,2026-08-07,corporate_bonds
AMARBBB2LER6,BBOND,2026-08-07,AMD,-,100.6889,101.3293,-,-,-,-,-,-,9.7550,9.3000,-,-,-,-,-,0,2026-08-07,corporate_bonds
AMARBBB2MER4,BBOND,2026-08-07,AMD,-,100.9994,101.6309,-,-,-,-,-,-,9.5300,9.0800,-,-,-,-,-,0,2026-08-07,corporate_bonds
AMARBBB2NER2,BBOND,2026-08-07,USD,-,99.9853,100.3599,-,-,-,-,-,-,5.5100,5.2500,-,-,-,-,-,0,2026-08-07,corporate_bonds
AMARBBB2OER0,BBOND,2026-08-07,AMD,-,100.4122,101.0806,-,-,-,-,-,-,9.7100,9.2500,-,-,-,-,-,0,2026-08-07,corporate_bonds
AMARBBB2PER7,BBOND,2026-08-07,AMD,-,100.3253,101.0097,-,-,-,-,-,-,9.7800,9.3300,-,-,-,-,-,0,2026-08-07,corporate_bonds
AMARBKB2PER6,BBOND,2026-08-07,USD,-,100.0006,100.0265,-,-,-,-,-,-,4.9777,4.7496,-,-,-,-,-,0,2026-08-07,corporate_bonds
AMARBKB2QER4,BBOND,2026-08-07,USD,-,99.9955,100.2666,-,-,-,-,-,-,5.5020,5.2500,-,-,-,-,-,0,2026-08-07,corporate_bonds
AMARBKB2RER2,BBOND,2026-08-07,USD,-,100.075,100.489,100.489,100.489,100.489,100.489,100.489,-,5.7000,5.4340,5.4340,5.4340,5.4340,5.4340,5.4340,1975,2026-08-07,corporate_bonds
AMARBKB2SER0,BBOND,2026-08-07,USD,-,100.0845,100.5531,-,-,-,-,-,-,5.7000,5.4312,-,-,-,-,-,0,2026-08-07,corporate_bonds
AMARLSB21ER9,ABOND,2026-08-07,AMD,-,-,106.057,105.0083,105.0083,105.0083,105.0083,105.0083,-,-,9.2500,9.7124,9.7124,9.7124,9.7124,9.7124,200,2026-08-07,corporate_bonds
AMARLVB21ER3,ABOND,2026-08-07,AMD,-,101.0116,101.8122,-,-,-,-,-,-,11.2874,10.7500,-,-,-,-,-,0,2026-08-07,corporate_bonds
AMASGRB21ER9,BBOND,2026-08-07,AMD,-,103.064,105.0878,-,-,-,-,-,-,11.1699,10.6400,-,-,-,-,-,0,2026-08-07,corporate_bonds
AMASGRB22ER7,BBOND,2026-08-07,USD,-,99.4328,100.8162,-,-,-,-,-,-,7.1386,6.8000,-,-,-,-,-,0,2026-08-07,corporate_bonds
AMASGRB23KT8,ABOND,2026-08-07,AMD,-,104.5011,107.4769,-,-,-,-,-,-,11.3903,10.8500,-,-,-,-,-,0,2026-08-07,corporate_bonds
AMASGRB24KT6,ABOND,2026-08-07,USD,-,101.5714,103.6984,-,-,-,-,-,-,7.2414,6.9000,-,-,-,-,-,0,2026-08-07,corporate_bonds
AMCOVSB2JER8,ABOND,2026-08-07,USD,-,99.6455,99.8111,-,-,-,-,-,-,5.2660,5.0200,-,-,-,-,-,0,2026-08-07,corporate_bonds
AMCOVSB2KER6,ABOND,2026-08-07,AMD,-,100.2834,100.3735,-,-,-,-,-,-,8.3901,8.0002,-,-,-,-,-,0,2026-08-07,corporate_bonds
AMCOVSB2LER4,ABOND,2026-08-07,USD,-,99.7328,99.9938,-,-,-,-,-,-,4.7200,4.5000,-,-,-,-,-,0,2026-08-07,corporate_bonds
AMCOVSB2MER2,ABOND,2026-08-07,USD,-,100.799,101.1402,100.799,100.799,100.799,100.799,100.799,-,4.5000,4.2900,4.5000,4.5000,4.5000,4.5000,4.5000,10,2026-08-07,corporate_bonds
AMCOVSB2NER0,ABOND,2026-08-07,AMD,-,102.5882,102.84,-,-,-,-,-,-,6.8500,6.5306,-,-,-,-,-,0,2026-08-07,corporate_bonds
AMCOVSB2OER8,ABOND,2026-08-07,AMD,-,102.4325,102.8721,-,-,-,-,-,-,7.6990,7.3400,-,-,-,-,-,0,2026-08-07,corporate_bonds
AMCOVSB2PER5,ABOND,2026-08-07,USD,-,99.6943,100.4397,-,-,-,-,-,-,5.3500,5.1000,-,-,-,-,-,0,2026-08-07,corporate_bonds
AMCOVSB2QER3,ABOND,2026-08-07,USD,-,100.3769,100.8495,-,-,-,-,-,-,4.8200,4.6000,-,-,-,-,-,0,2026-08-07,corporate_bonds
AMCRFOB21ER6,BBOND,2026-08-07,AMD,-,101.4066,102.13,-,-,-,-,-,-,11.6500,11.0960,-,-,-,-,-,0,2026-08-07,corporate_bonds
AMDLNTB21ER0,BBOND,2026-08-07,AMD,0.9295,102.6466,103.7758,103.7758,103.7758,103.7758,103.7758,103.7758,-0.4710,12.1000,11.5290,11.5290,11.5290,11.5290,11.5290,11.5290,31,2026-08-07,corporate_bonds
AMDLNTB22ER8,BBOND,2026-08-07,USD,0.0000,99.5352,99.9766,99.9766,99.9766,99.9766,99.9766,99.9766,0.0000,8.9700,8.7500,8.7500,8.7500,8.7500,8.7500,8.7500,55,2026-08-07,corporate_bonds
AMEABRB21ER0,ABOND,2026-08-07,USD,-,100.0403,100.0445,-,-,-,-,-,-,4.0980,3.9096,-,-,-,-,-,0,2026-08-07,corporate_bonds
AMEVTMB21ER9,ABOND,2026-08-07,AMD,-,100.7729,100.9135,-,-,-,-,-,-,9.7648,9.3002,-,-,-,-,-,0,2026-08-07,corporate_bonds
AMFARMB21ER4,BBOND,2026-08-07,AMD,-,100.6918,100.7898,-,-,-,-,-,-,9.2502,8.8301,-,-,-,-,-,0,2026-08-07,corporate_bonds
AMFMGCB25ER4,BBOND,2026-08-07,AMD,-,101.84,102.2114,-,-,-,-,-,-,9.5458,9.1000,-,-,-,-,-,0,2026-08-07,corporate_bonds
AMFMGCB26ER2,BBOND,2026-08-07,USD,-,100.5419,100.7907,-,-,-,-,-,-,6.3465,6.0500,-,-,-,-,-,0,2026-08-07,corporate_bonds
AMFNCAB2GER5,BBOND,2026-08-07,AMD,-,101.4115,101.5539,-,-,-,-,-,-,8.2000,7.8245,-,-,-,-,-,0,2026-08-07,corporate_bonds
AMFNCAB2HER3,BBOND,2026-08-07,AMD,-,101.4994,103.095,102.5391,102.5391,102.5391,102.5391,102.5391,-,10.4996,9.2001,9.6500,9.6500,9.6500,9.6500,9.6500,170,2026-08-07,corporate_bonds
AMFNCAB2IER1,BBOND,2026-08-07,AMD,-,101.8424,102.5039,-,-,-,-,-,-,10.1699,9.7001,-,-,-,-,-,0,2026-08-07,corporate_bonds
AMFNCAB2JER9,BBOND,2026-08-07,AMD,0.8903,102.6556,103.5139,103.5139,103.5139,103.5139,103.5139,103.5139,-0.5000,10.2300,9.7500,9.7500,9.7500,9.7500,9.7500,9.7500,8,2026-08-07,corporate_bonds
AMFNCAB2KER7,BBOND,2026-08-07,AMD,0.3084,103.0702,104.0652,104.0652,104.0652,104.0652,104.0652,104.0652,-0.1500,10.2300,9.7500,9.7500,9.7500,9.7500,9.7500,9.7500,195,2026-08-07,corporate_bonds
AMFSCRB2DER8,BBOND,2026-08-07,AMD,-,100.4427,100.5212,-,-,-,-,-,-,8.6999,8.3000,-,-,-,-,-,0,2026-08-07,corporate_bonds
AMFSCRB2EER6,BBOND,2026-08-07,AMD,-,100.8859,101.375,-,-,-,-,-,-,9.4400,9.0000,-,-,-,-,-,0,2026-08-07,corporate_bonds
AMFSCRB2FER3,BBOND,2026-08-07,USD,-,100.3361,100.6307,-,-,-,-,-,-,5.9500,5.6900,-,-,-,-,-,0,2026-08-07,corporate_bonds
AMFSCRB2GER1,BBOND,2026-08-07,EUR,-,103.0249,103.1662,-,-,-,-,-,-,2.6300,2.5100,-,-,-,-,-,0,2026-08-07,corporate_bonds
AMFSCRB2HER9,BBOND,2026-08-07,AMD,-,102.3552,102.9543,-,-,-,-,-,-,9.0600,8.6400,-,-,-,-,-,0,2026-08-07,corporate_bonds
AMFSCRB2IER7,BBOND,2026-08-07,USD,-,100.5018,100.8933,-,-,-,-,-,-,5.9000,5.6300,-,-,-,-,-,0,2026-08-07,corporate_bonds
AMFSCRB2JER5,BBOND,2026-08-07,EUR,-,103.5315,103.7293,-,-,-,-,-,-,2.8700,2.7400,-,-,-,-,-,0,2026-08-07,corporate_bonds
AMFSCRB2KER3,BBOND,2026-08-07,AMD,0.0591,100.6898,101.1244,101.1244,101.1244,101.1244,101.1244,101.1244,-0.0670,10.0000,9.5330,9.5330,9.5330,9.5330,9.5330,9.5330,85,2026-08-07,corporate_bonds
